split,seed,episode_id,method,failure_label,task_success_rate,future_regret,risk_proxy,lesson
combined_long_horizon,0,0,spatial_commitment_tree_search_v5,no_feasible_base_pose,0.40000,1,1.00000,future spatial commitments eliminated all feasible later base poses
adversarial_dead_end,0,0,spatial_commitment_tree_search_v5,no_feasible_base_pose,0.00000,1,1.00000,future spatial commitments eliminated all feasible later base poses
combined_long_horizon,0,0,greedy_current_reach,no_feasible_base_pose,0.20000,1,1.00000,future spatial commitments eliminated all feasible later base poses
combined_long_horizon,0,0,navigation_then_manipulation,approach_cone,0.20000,0,0.04177,base pose violated the required manipulation approach cone
combined_long_horizon,0,0,reachability_margin_sampler,no_feasible_base_pose,0.40000,1,1.00000,future spatial commitments eliminated all feasible later base poses
combined_long_horizon,0,0,receding_horizon_tamp,no_feasible_base_pose,0.40000,1,1.00000,future spatial commitments eliminated all feasible later base poses
combined_long_horizon,0,0,commitment_cost_planner_v4,no_feasible_base_pose,0.40000,1,1.00000,future spatial commitments eliminated all feasible later base poses
combined_long_horizon,0,0,rollout_mpc_depth2,no_feasible_base_pose,0.40000,1,1.00000,future spatial commitments eliminated all feasible later base poses
combined_long_horizon,0,0,beam_search_sequence_planner,no_feasible_base_pose,0.40000,1,1.00000,future spatial commitments eliminated all feasible later base poses
combined_long_horizon,0,0,topological_base_graph_search,no_feasible_base_pose,0.40000,1,1.00000,future spatial commitments eliminated all feasible later base poses
combined_long_horizon,0,0,robust_backtracking_tamp,no_feasible_base_pose,0.40000,1,1.00000,future spatial commitments eliminated all feasible later base poses
combined_long_horizon,0,0,exact_sequence_oracle,no_feasible_base_pose,0.40000,1,1.00000,future spatial commitments eliminated all feasible later base poses
