split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,commitment_violation,risk_proxy,base_collision,arm_collision,swing_block,approach_occlusion,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,relocation_dead_end_events,aisle_width,clutter_density,future_ambiguity,relocation_pressure,failure_label,description
relocation_sequence,0,3,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.03405,0,0,0,0,4,4.49099,0,0,0,0,1.18000,0.00000,0.00000,0.67011,success,staging choices can block later relocation and drawer access
relocation_sequence,0,3,topological_base_graph_search,1,1.00000,4,4,0,0,0.03405,0,0,0,0,4,4.49003,0,0,0,0,1.18000,0.00000,0.00000,0.67011,success,staging choices can block later relocation and drawer access
relocation_sequence,0,3,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03405,0,0,0,0,4,4.49099,0,0,0,0,1.18000,0.00000,0.00000,0.67011,success,staging choices can block later relocation and drawer access
relocation_sequence,0,3,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03405,0,0,0,0,4,4.49099,0,0,0,0,1.18000,0.00000,0.00000,0.67011,success,staging choices can block later relocation and drawer access
relocation_sequence,0,3,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03405,0,0,0,0,4,4.49099,0,0,0,0,1.18000,0.00000,0.00000,0.67011,success,staging choices can block later relocation and drawer access
relocation_sequence,0,4,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.26518,0,1,0,0,1.18000,0.00000,0.00000,0.67323,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,4,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11610,0,1,0,0,1,0.55020,0,0,0,0,1.18000,0.00000,0.00000,0.67323,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,0,4,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.26328,0,1,0,0,1.18000,0.00000,0.00000,0.67323,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,4,receding_horizon_tamp,1,1.00000,4,4,0,0,0.03410,0,0,0,0,4,4.77840,0,0,0,0,1.18000,0.00000,0.00000,0.67323,success,staging choices can block later relocation and drawer access
relocation_sequence,0,4,commitment_cost_planner_v4,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,3.09148,0,0,0,0,1.18000,0.00000,0.00000,0.67323,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,4,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.03410,0,0,0,0,4,4.77840,0,0,0,0,1.18000,0.00000,0.00000,0.67323,success,staging choices can block later relocation and drawer access
relocation_sequence,0,4,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.03410,0,0,0,0,4,4.77840,0,0,0,0,1.18000,0.00000,0.00000,0.67323,success,staging choices can block later relocation and drawer access
relocation_sequence,0,4,topological_base_graph_search,1,1.00000,4,4,0,0,0.03410,0,0,0,0,4,4.48858,0,0,0,0,1.18000,0.00000,0.00000,0.67323,success,staging choices can block later relocation and drawer access
relocation_sequence,0,4,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03410,0,0,0,0,4,4.77840,0,0,0,0,1.18000,0.00000,0.00000,0.67323,success,staging choices can block later relocation and drawer access
relocation_sequence,0,4,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03410,0,0,0,0,4,4.77840,0,0,0,0,1.18000,0.00000,0.00000,0.67323,success,staging choices can block later relocation and drawer access
relocation_sequence,0,4,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03410,0,0,0,0,4,4.77840,0,0,0,0,1.18000,0.00000,0.00000,0.67323,success,staging choices can block later relocation and drawer access
relocation_sequence,0,5,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.04832,0,2,0,0,1.18000,0.00000,0.00000,0.61125,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,5,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11517,0,1,0,0,1,0.60607,0,0,0,0,1.18000,0.00000,0.00000,0.61125,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,0,5,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.62608,0,2,0,0,1.18000,0.00000,0.00000,0.61125,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,5,receding_horizon_tamp,1,1.00000,4,4,0,0,0.03317,0,0,0,0,4,4.55830,0,0,0,0,1.18000,0.00000,0.00000,0.61125,success,staging choices can block later relocation and drawer access
relocation_sequence,0,5,commitment_cost_planner_v4,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,2.66184,0,0,0,0,1.18000,0.00000,0.00000,0.61125,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,5,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.03317,0,0,0,0,4,4.55830,0,0,0,0,1.18000,0.00000,0.00000,0.61125,success,staging choices can block later relocation and drawer access
relocation_sequence,0,5,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.03317,0,0,0,0,4,4.55830,0,0,0,0,1.18000,0.00000,0.00000,0.61125,success,staging choices can block later relocation and drawer access
relocation_sequence,0,5,topological_base_graph_search,1,1.00000,4,4,0,0,0.03317,0,0,0,0,4,4.55830,0,0,0,0,1.18000,0.00000,0.00000,0.61125,success,staging choices can block later relocation and drawer access
relocation_sequence,0,5,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03317,0,0,0,0,4,4.55830,0,0,0,0,1.18000,0.00000,0.00000,0.61125,success,staging choices can block later relocation and drawer access
relocation_sequence,0,5,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03317,0,0,0,0,4,4.55830,0,0,0,0,1.18000,0.00000,0.00000,0.61125,success,staging choices can block later relocation and drawer access
relocation_sequence,0,5,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03317,0,0,0,0,4,4.55830,0,0,0,0,1.18000,0.00000,0.00000,0.61125,success,staging choices can block later relocation and drawer access
relocation_sequence,0,6,greedy_current_reach,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.49791,0,0,0,0,1.18000,0.00000,0.00000,0.69638,success,staging choices can block later relocation and drawer access
relocation_sequence,0,6,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11645,0,1,0,0,1,0.55714,0,0,0,0,1.18000,0.00000,0.00000,0.69638,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,0,6,reachability_margin_sampler,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,2.55812,0,0,0,0,1.18000,0.00000,0.00000,0.69638,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,6,receding_horizon_tamp,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.49791,0,0,0,0,1.18000,0.00000,0.00000,0.69638,success,staging choices can block later relocation and drawer access
relocation_sequence,0,6,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.49791,0,0,0,0,1.18000,0.00000,0.00000,0.69638,success,staging choices can block later relocation and drawer access
relocation_sequence,0,6,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.49791,0,0,0,0,1.18000,0.00000,0.00000,0.69638,success,staging choices can block later relocation and drawer access
relocation_sequence,0,6,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.49791,0,0,0,0,1.18000,0.00000,0.00000,0.69638,success,staging choices can block later relocation and drawer access
relocation_sequence,0,6,topological_base_graph_search,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.49791,0,0,0,0,1.18000,0.00000,0.00000,0.69638,success,staging choices can block later relocation and drawer access
relocation_sequence,0,6,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.49791,0,0,0,0,1.18000,0.00000,0.00000,0.69638,success,staging choices can block later relocation and drawer access
relocation_sequence,0,6,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.49791,0,0,0,0,1.18000,0.00000,0.00000,0.69638,success,staging choices can block later relocation and drawer access
relocation_sequence,0,6,exact_sequence_oracle,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.49791,0,0,0,0,1.18000,0.00000,0.00000,0.69638,success,staging choices can block later relocation and drawer access
relocation_sequence,0,7,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.19833,0,2,0,0,1.18000,0.00000,0.00000,0.49835,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,7,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11348,0,1,0,0,1,0.57240,0,0,0,0,1.18000,0.00000,0.00000,0.49835,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,0,7,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.49894,0,1,0,0,1.18000,0.00000,0.00000,0.49835,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,7,receding_horizon_tamp,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.49863,0,1,0,0,1.18000,0.00000,0.00000,0.49835,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,7,commitment_cost_planner_v4,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.49863,0,1,0,0,1.18000,0.00000,0.00000,0.49835,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,7,rollout_mpc_depth2,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.49863,0,1,0,0,1.18000,0.00000,0.00000,0.49835,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,7,beam_search_sequence_planner,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.49863,0,1,0,0,1.18000,0.00000,0.00000,0.49835,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,7,topological_base_graph_search,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.49863,0,1,0,0,1.18000,0.00000,0.00000,0.49835,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,7,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03148,0,0,0,0,4,4.71708,0,0,0,0,1.18000,0.00000,0.00000,0.49835,success,staging choices can block later relocation and drawer access
relocation_sequence,0,7,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03148,0,0,0,0,4,4.71708,0,0,0,0,1.18000,0.00000,0.00000,0.49835,success,staging choices can block later relocation and drawer access
relocation_sequence,0,7,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03148,0,0,0,0,4,4.71708,0,0,0,0,1.18000,0.00000,0.00000,0.49835,success,staging choices can block later relocation and drawer access
relocation_sequence,0,8,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.26667,0,1,0,0,1.18000,0.00000,0.00000,0.69663,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,8,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11645,0,1,0,0,1,0.57739,0,0,0,0,1.18000,0.00000,0.00000,0.69663,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,0,8,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.27510,0,1,0,0,1.18000,0.00000,0.00000,0.69663,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,8,receding_horizon_tamp,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.32605,0,0,0,0,1.18000,0.00000,0.00000,0.69663,success,staging choices can block later relocation and drawer access
relocation_sequence,0,8,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.32605,0,0,0,0,1.18000,0.00000,0.00000,0.69663,success,staging choices can block later relocation and drawer access
relocation_sequence,0,8,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.32605,0,0,0,0,1.18000,0.00000,0.00000,0.69663,success,staging choices can block later relocation and drawer access
relocation_sequence,0,8,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.32605,0,0,0,0,1.18000,0.00000,0.00000,0.69663,success,staging choices can block later relocation and drawer access
relocation_sequence,0,8,topological_base_graph_search,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.32605,0,0,0,0,1.18000,0.00000,0.00000,0.69663,success,staging choices can block later relocation and drawer access
relocation_sequence,0,8,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.32605,0,0,0,0,1.18000,0.00000,0.00000,0.69663,success,staging choices can block later relocation and drawer access
relocation_sequence,0,8,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.32605,0,0,0,0,1.18000,0.00000,0.00000,0.69663,success,staging choices can block later relocation and drawer access
relocation_sequence,0,8,exact_sequence_oracle,1,1.00000,4,4,0,0,0.02845,0,0,0,0,3,3.32605,0,0,0,0,1.18000,0.00000,0.00000,0.69663,success,staging choices can block later relocation and drawer access
relocation_sequence,0,9,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.18481,0,1,0,0,1.18000,0.00000,0.00000,0.67939,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,9,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11619,0,1,0,0,1,0.58401,0,0,0,0,1.18000,0.00000,0.00000,0.67939,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,0,9,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.18631,0,1,0,0,1.18000,0.00000,0.00000,0.67939,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,9,receding_horizon_tamp,1,1.00000,4,4,0,0,0.02819,0,0,0,0,3,3.55737,0,0,0,0,1.18000,0.00000,0.00000,0.67939,success,staging choices can block later relocation and drawer access
relocation_sequence,0,9,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.02819,0,0,0,0,3,3.55737,0,0,0,0,1.18000,0.00000,0.00000,0.67939,success,staging choices can block later relocation and drawer access
relocation_sequence,0,9,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.02819,0,0,0,0,3,3.55737,0,0,0,0,1.18000,0.00000,0.00000,0.67939,success,staging choices can block later relocation and drawer access
relocation_sequence,0,9,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.02819,0,0,0,0,3,3.55737,0,0,0,0,1.18000,0.00000,0.00000,0.67939,success,staging choices can block later relocation and drawer access
relocation_sequence,0,9,topological_base_graph_search,1,1.00000,4,4,0,0,0.02819,0,0,0,0,3,3.55737,0,0,0,0,1.18000,0.00000,0.00000,0.67939,success,staging choices can block later relocation and drawer access
relocation_sequence,0,9,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.02819,0,0,0,0,3,3.55737,0,0,0,0,1.18000,0.00000,0.00000,0.67939,success,staging choices can block later relocation and drawer access
relocation_sequence,0,9,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.02819,0,0,0,0,3,3.55737,0,0,0,0,1.18000,0.00000,0.00000,0.67939,success,staging choices can block later relocation and drawer access
relocation_sequence,0,9,exact_sequence_oracle,1,1.00000,4,4,0,0,0.02819,0,0,0,0,3,3.55737,0,0,0,0,1.18000,0.00000,0.00000,0.67939,success,staging choices can block later relocation and drawer access
relocation_sequence,0,10,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.08533,0,2,0,0,1.18000,0.00000,0.00000,0.75554,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,10,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11733,0,1,0,0,1,0.61498,0,0,0,0,1.18000,0.00000,0.00000,0.75554,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,0,10,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.65067,0,2,0,0,1.18000,0.00000,0.00000,0.75554,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,10,receding_horizon_tamp,1,1.00000,4,4,0,0,0.03533,0,0,0,0,4,4.47572,0,0,0,0,1.18000,0.00000,0.00000,0.75554,success,staging choices can block later relocation and drawer access
relocation_sequence,0,10,commitment_cost_planner_v4,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,2.67055,0,0,0,0,1.18000,0.00000,0.00000,0.75554,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,10,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.03533,0,0,0,0,4,4.47572,0,0,0,0,1.18000,0.00000,0.00000,0.75554,success,staging choices can block later relocation and drawer access
relocation_sequence,0,10,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.03533,0,0,0,0,4,4.47572,0,0,0,0,1.18000,0.00000,0.00000,0.75554,success,staging choices can block later relocation and drawer access
relocation_sequence,0,10,topological_base_graph_search,1,1.00000,4,4,0,0,0.03533,0,0,0,0,4,4.47572,0,0,0,0,1.18000,0.00000,0.00000,0.75554,success,staging choices can block later relocation and drawer access
relocation_sequence,0,10,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03533,0,0,0,0,4,4.47572,0,0,0,0,1.18000,0.00000,0.00000,0.75554,success,staging choices can block later relocation and drawer access
relocation_sequence,0,10,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03533,0,0,0,0,4,4.47572,0,0,0,0,1.18000,0.00000,0.00000,0.75554,success,staging choices can block later relocation and drawer access
relocation_sequence,0,10,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03533,0,0,0,0,4,4.47572,0,0,0,0,1.18000,0.00000,0.00000,0.75554,success,staging choices can block later relocation and drawer access
relocation_sequence,0,11,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.21460,0,1,0,0,1.18000,0.00000,0.00000,0.50696,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,11,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11360,0,1,0,0,1,0.55446,0,0,0,0,1.18000,0.00000,0.00000,0.50696,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,0,11,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.20870,0,1,0,0,1.18000,0.00000,0.00000,0.50696,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,0,11,receding_horizon_tamp,1,1.00000,4,4,0,0,0.02560,0,0,0,0,3,3.29841,0,0,0,0,1.18000,0.00000,0.00000,0.50696,success,staging choices can block later relocation and drawer access
relocation_sequence,0,11,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.02560,0,0,0,0,3,3.29841,0,0,0,0,1.18000,0.00000,0.00000,0.50696,success,staging choices can block later relocation and drawer access
relocation_sequence,0,11,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.02560,0,0,0,0,3,3.29841,0,0,0,0,1.18000,0.00000,0.00000,0.50696,success,staging choices can block later relocation and drawer access
relocation_sequence,0,11,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.02560,0,0,0,0,3,3.29841,0,0,0,0,1.18000,0.00000,0.00000,0.50696,success,staging choices can block later relocation and drawer access
relocation_sequence,0,11,topological_base_graph_search,1,1.00000,4,4,0,0,0.02560,0,0,0,0,3,3.29513,0,0,0,0,1.18000,0.00000,0.00000,0.50696,success,staging choices can block later relocation and drawer access
relocation_sequence,0,11,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.02560,0,0,0,0,3,3.29841,0,0,0,0,1.18000,0.00000,0.00000,0.50696,success,staging choices can block later relocation and drawer access
relocation_sequence,0,11,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.02560,0,0,0,0,3,3.29841,0,0,0,0,1.18000,0.00000,0.00000,0.50696,success,staging choices can block later relocation and drawer access
relocation_sequence,0,11,exact_sequence_oracle,1,1.00000,4,4,0,0,0.02560,0,0,0,0,3,3.29841,0,0,0,0,1.18000,0.00000,0.00000,0.50696,success,staging choices can block later relocation and drawer access
relocation_sequence,1,0,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.14426,0,1,0,0,1.18000,0.00000,0.00000,0.48391,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,0,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11326,0,1,0,0,1,0.51421,0,0,0,0,1.18000,0.00000,0.00000,0.48391,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,0,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.14804,0,1,0,0,1.18000,0.00000,0.00000,0.48391,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,0,receding_horizon_tamp,1,1.00000,4,4,0,0,0.02526,0,0,0,0,3,3.27655,0,0,0,0,1.18000,0.00000,0.00000,0.48391,success,staging choices can block later relocation and drawer access
relocation_sequence,1,0,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.02526,0,0,0,0,3,3.27655,0,0,0,0,1.18000,0.00000,0.00000,0.48391,success,staging choices can block later relocation and drawer access
relocation_sequence,1,0,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.02526,0,0,0,0,3,3.27655,0,0,0,0,1.18000,0.00000,0.00000,0.48391,success,staging choices can block later relocation and drawer access
relocation_sequence,1,0,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.02526,0,0,0,0,3,3.27655,0,0,0,0,1.18000,0.00000,0.00000,0.48391,success,staging choices can block later relocation and drawer access
relocation_sequence,1,0,topological_base_graph_search,1,1.00000,4,4,0,0,0.02526,0,0,0,0,3,3.27655,0,0,0,0,1.18000,0.00000,0.00000,0.48391,success,staging choices can block later relocation and drawer access
relocation_sequence,1,0,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.02526,0,0,0,0,3,3.27655,0,0,0,0,1.18000,0.00000,0.00000,0.48391,success,staging choices can block later relocation and drawer access
relocation_sequence,1,0,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.02526,0,0,0,0,3,3.27655,0,0,0,0,1.18000,0.00000,0.00000,0.48391,success,staging choices can block later relocation and drawer access
relocation_sequence,1,0,exact_sequence_oracle,1,1.00000,4,4,0,0,0.02526,0,0,0,0,3,3.27655,0,0,0,0,1.18000,0.00000,0.00000,0.48391,success,staging choices can block later relocation and drawer access
relocation_sequence,1,1,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.34332,0,1,0,0,1.18000,0.00000,0.00000,0.57337,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,1,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11460,0,1,0,0,1,0.60817,0,0,0,0,1.18000,0.00000,0.00000,0.57337,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,1,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.62869,0,1,0,0,1.18000,0.00000,0.00000,0.57337,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,1,receding_horizon_tamp,1,1.00000,4,4,0,0,0.03260,0,0,0,0,4,4.47169,0,0,0,0,1.18000,0.00000,0.00000,0.57337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,1,commitment_cost_planner_v4,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,2.63337,0,0,0,0,1.18000,0.00000,0.00000,0.57337,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,1,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.03260,0,0,0,0,4,4.47169,0,0,0,0,1.18000,0.00000,0.00000,0.57337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,1,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.03260,0,0,0,0,4,4.81299,0,0,0,0,1.18000,0.00000,0.00000,0.57337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,1,topological_base_graph_search,1,1.00000,4,4,0,0,0.03260,0,0,0,0,4,4.81299,0,0,0,0,1.18000,0.00000,0.00000,0.57337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,1,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03260,0,0,0,0,4,4.81299,0,0,0,0,1.18000,0.00000,0.00000,0.57337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,1,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03260,0,0,0,0,4,4.47169,0,0,0,0,1.18000,0.00000,0.00000,0.57337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,1,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03260,0,0,0,0,4,4.47169,0,0,0,0,1.18000,0.00000,0.00000,0.57337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,2,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.15788,0,1,0,0,1.18000,0.00000,0.00000,0.74256,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,2,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11714,0,1,0,0,1,0.56106,0,0,0,0,1.18000,0.00000,0.00000,0.74256,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,2,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.17217,0,2,0,0,1.18000,0.00000,0.00000,0.74256,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,2,receding_horizon_tamp,1,1.00000,4,4,0,0,0.02914,0,0,0,0,3,3.53155,0,0,0,0,1.18000,0.00000,0.00000,0.74256,success,staging choices can block later relocation and drawer access
relocation_sequence,1,2,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.02914,0,0,0,0,3,3.53155,0,0,0,0,1.18000,0.00000,0.00000,0.74256,success,staging choices can block later relocation and drawer access
relocation_sequence,1,2,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.02914,0,0,0,0,3,3.53155,0,0,0,0,1.18000,0.00000,0.00000,0.74256,success,staging choices can block later relocation and drawer access
relocation_sequence,1,2,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.02914,0,0,0,0,3,3.53155,0,0,0,0,1.18000,0.00000,0.00000,0.74256,success,staging choices can block later relocation and drawer access
relocation_sequence,1,2,topological_base_graph_search,1,1.00000,4,4,0,0,0.02914,0,0,0,0,3,3.53155,0,0,0,0,1.18000,0.00000,0.00000,0.74256,success,staging choices can block later relocation and drawer access
relocation_sequence,1,2,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.02914,0,0,0,0,3,3.53155,0,0,0,0,1.18000,0.00000,0.00000,0.74256,success,staging choices can block later relocation and drawer access
relocation_sequence,1,2,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.02914,0,0,0,0,3,3.53155,0,0,0,0,1.18000,0.00000,0.00000,0.74256,success,staging choices can block later relocation and drawer access
relocation_sequence,1,2,exact_sequence_oracle,1,1.00000,4,4,0,0,0.02914,0,0,0,0,3,3.53155,0,0,0,0,1.18000,0.00000,0.00000,0.74256,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,greedy_current_reach,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.42090,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11321,0,1,0,0,1,0.54869,0,0,0,0,1.18000,0.00000,0.00000,0.48096,arm_approach_collision,staging choices can block later relocation and drawer access
