split,ablation,seed,episodes,success,future_regret,commitment_violation,risk_proxy
adversarial_dead_end,no_commitment_state,3,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_commitment_state,4,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_commitment_state,5,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_commitment_state,6,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_commitment_state,7,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_backtracking,0,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_backtracking,1,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_backtracking,2,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_backtracking,3,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_backtracking,4,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_backtracking,5,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_backtracking,6,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_backtracking,7,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_beam_diversity,0,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_beam_diversity,1,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_beam_diversity,2,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_beam_diversity,3,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_beam_diversity,4,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_beam_diversity,5,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_beam_diversity,6,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_beam_diversity,7,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,one_step_only,0,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,one_step_only,1,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,one_step_only,2,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,one_step_only,3,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,one_step_only,4,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,one_step_only,5,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,one_step_only,6,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,one_step_only,7,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_swing_cost,0,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_swing_cost,1,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_swing_cost,2,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_swing_cost,3,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_swing_cost,4,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_swing_cost,5,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_swing_cost,6,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_swing_cost,7,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_aisle_cost,0,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_aisle_cost,1,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_aisle_cost,2,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_aisle_cost,3,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_aisle_cost,4,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_aisle_cost,5,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_aisle_cost,6,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_aisle_cost,7,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_occlusion_cost,0,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_occlusion_cost,1,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_occlusion_cost,2,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_occlusion_cost,3,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_occlusion_cost,4,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_occlusion_cost,5,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_occlusion_cost,6,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,no_occlusion_cost,7,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,oracle_handoff,0,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,oracle_handoff,1,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,oracle_handoff,2,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,oracle_handoff,3,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,oracle_handoff,4,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,oracle_handoff,5,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,oracle_handoff,6,10,0.00000,1.00000,0.00000,1.00000
adversarial_dead_end,oracle_handoff,7,10,0.00000,1.00000,0.00000,1.00000
